name,total_budget,total_revenue,total_return,transformed_name
Joe Johnston,649000000.0,1408646142.0,2.1704871217257318,joejohnston
Brad Bird,647000000.0,2182191917.0,3.3727850340030914,bradbird
Rob Marshall,640000000.0,1781461383.0,2.7835334109375,robmarshall
Chris Columbus,627000000.0,3866836869.0,6.167203937799043,chriscolumbus
Tom McGrath,625000000.0,2704204415.0,4.326727064,tommcgrath
Antoine Fuqua,623000000.0,1145941613.0,1.8393926372391654,antoinefuqua
Jon Turteltaub,616000000.0,1713159053.0,2.781102358766234,jonturteltaub
Andrew Adamson,615000000.0,2606859447.0,4.238795848780488,andrewadamson
Richard Donner,606800000.0,1738179826.0,2.864502020435069,richarddonner
Rob Cohen,603000000.0,1418573743.0,2.352526936981758,robcohen
Rob Minkoff,593000000.0,1844585423.0,3.1105993642495786,robminkoff
Stephen Sommers,591500000.0,1462828280.0,2.47308246830093,stephensommers
Brian De Palma,579800000.0,1058374781.0,1.825413558123491,briandepalma
McG,570000000.0,1147752254.0,2.0136004456140353,mcg
Dennis Dugan,562200000.0,1617049935.0,2.876289461045891,dennisdugan
John Musker,562000000.0,2037346216.0,3.625171202846975,johnmusker
Eric Darnell,562000000.0,2428812256.0,4.321729992882562,ericdarnell
Ron Clements,562000000.0,2037346216.0,3.625171202846975,ronclements
John Lasseter,560000000.0,2256015306.0,4.028598760714286,johnlasseter
Byron Howard,560000000.0,1925559125.0,3.4384984375,byronhoward
Marc Forster,559500000.0,1417431076.0,2.5333888757819483,marcforster
John McTiernan,551278264.0,1170400300.0,2.123066292343425,johnmctiernan
Edward Zwick,545000000.0,1393040007.0,2.556036710091743,edwardzwick
F. Gary Gray,542500000.0,1997092180.0,3.6812759078341015,fgarygray
Joss Whedon,539200000.0,2963831071.0,5.49671934532641,josswhedon
Barry Levinson,510000000.0,1232648488.0,2.416957819607843,barrylevinson
Guy Ritchie,504350000.0,1226756955.0,2.432352443739467,guyritchie
James Mangold,502000000.0,1685749738.0,3.358067207171315,jamesmangold
Robert Schwentke,502000000.0,932415622.0,1.8574016374501991,robertschwentke
Bill Condon,498000000.0,3017298095.0,6.058831516064257,billcondon
George Miller,494705523.0,1244067142.0,2.514762993660776,georgemiller
Guillermo del Toro,493500000.0,1012197546.0,2.051058857142857,guillermodeltoro
Conrad Vernon,489000000.0,2188975224.0,4.4764319509202455,conradvernon
Peter Farrelly,489000000.0,1498423537.0,3.0642608118609407,peterfarrelly
Mike Newell,488000000.0,1546649487.0,3.1693637028688526,mikenewell
Louis Leterrier,483000000.0,719274720.0,1.4891816149068322,louisleterrier
Bobby Farrelly,483000000.0,1465984549.0,3.0351646977225673,bobbyfarrelly
Tom Shadyac,479000000.0,1450885493.0,3.028988503131524,tomshadyac
Joe Russo,475200000.0,1998502435.0,4.205602767255892,joerusso
Anthony Russo,475200000.0,1998502435.0,4.205602767255892,anthonyrusso
Simon West,470000000.0,1081139200.0,2.300296170212766,simonwest
Walter Hill,466200000.0,480185685.0,1.0299993243243244,walterhill
Peter Segal,466000000.0,1065231202.0,2.28590386695279,petersegal
Pete Docter,465000000.0,2155526512.0,4.635540886021506,petedocter
Phillip Noyce,463000000.0,1182588918.0,2.554187727861771,phillipnoyce
Mike Mitchell,462000000.0,1608859270.0,3.482379372294372,mikemitchell
Doug Liman,461700000.0,1343963661.0,2.910902449642625,dougliman
Jan de Bont,457000000.0,1257122028.0,2.750814065645514,jandebont
Ivan Reitman,452000000.0,1614363305.0,3.571600232300885,ivanreitman
Raja Gosnell,451000000.0,1927218578.0,4.2732119246119735,rajagosnell
Michael Apted,448000000.0,1084932005.0,2.4217232254464287,michaelapted
Peter Hyams,446000000.0,538210170.0,1.206749260089686,peterhyams
Todd Phillips,443000000.0,1768627970.0,3.9923881941309256,toddphillips
Robert Rodriguez,440220000.0,1089161684.0,2.474130398437145,robertrodriguez
Carlos Saldanha,438000000.0,2793148786.0,6.37705202283105,carlossaldanha
Paul Greengrass,435000000.0,1413751482.0,3.2500034068965515,paulgreengrass
Rob Reiner,431500000.0,958876901.0,2.22219444032445,robreiner
Marc Webb,429500000.0,1556117068.0,3.6230897974388823,marcwebb
Rob Letterman,420000000.0,1144330401.0,2.7245961928571427,robletterman
Ang Lee,416900000.0,1434930867.0,3.441906613096666,anglee
Mike Nichols,416500000.0,805913590.0,1.9349666026410564,mikenichols
Frank Coraci,413500000.0,985606368.0,2.3835704183796858,frankcoraci
Paul Verhoeven,411604690.0,1027558333.0,2.496468961517421,paulverhoeven
Garry Marshall,400880006.0,1633668178.0,4.075204933019283,garrymarshall
Andrew Davis,396500000.0,892573897.0,2.2511321488020175,andrewdavis
Woody Allen,396200000.0,993970588.0,2.508759687026754,woodyallen
Jonathan Mostow,395000000.0,735270331.0,1.861443875949367,jonathanmostow
James Gunn,394000000.0,1669507896.0,4.237329685279188,jamesgunn
Dean DeBlois,390000000.0,1249773334.0,3.20454701025641,deandeblois
Adam Shankman,387000000.0,873562773.0,2.2572681472868217,adamshankman
Chris Buck,385000000.0,1871263522.0,4.860424732467532,chrisbuck
Frank Oz,385000000.0,358144411.0,0.9302452233766234,frankoz
Kenneth Branagh,380000000.0,1194055381.0,3.142251002631579,kennethbranagh
Chris Sanders,380000000.0,1225829214.0,3.225866352631579,chrissanders
Matt Reeves,375000000.0,1275462168.0,3.401232448,mattreeves
Alfonso Cuarón,371000000.0,1670125135.0,4.501685,alfonsocuaron
Roger Donaldson,368000000.0,780198080.0,2.1201034782608694,rogerdonaldson
Tim Story,368000000.0,1177096160.0,3.1986308695652172,timstory
Brad Silberling,366000000.0,774967361.0,2.117397161202186,bradsilberling
Francis Ford Coppola,364130000.0,952535086.0,2.615920374591492,francisfordcoppola
Jonathan Liebesman,361000000.0,980666756.0,2.716528409972299,jonathanliebesman
George Lucas,360554000.0,3341550893.0,9.26782366302967,georgelucas
Gareth Edwards,360500000.0,1589376320.0,4.408810873786408,garethedwards
Jay Roach,359500000.0,1730785897.0,4.814425304589708,jayroach
Chris Wedge,359000000.0,976874679.0,2.721099384401114,chriswedge
Nancy Meyers,355000000.0,1248677472.0,3.517401329577465,nancymeyers
D.J. Caruso,354000000.0,883140927.0,2.494748381355932,djcaruso
Alex Proyas,352000000.0,774562458.0,2.200461528409091,alexproyas
Lee Tamahori,349100000.0,735532083.0,2.106938077914638,leetamahori
Kevin Reynolds,349000000.0,810197894.0,2.3214839369627507,kevinreynolds
Sydney Pollack,348000000.0,997739391.0,2.8670672155172414,sydneypollack
Matthew Vaughn,345500000.0,1011574813.0,2.927857635311143,matthewvaughn
Brian Helgeland,345000000.0,428667607.0,1.2425148028985507,brianhelgeland
Harold Ramis,343600000.0,569091291.0,1.656261033178114,haroldramis
Adam McKay,341500000.0,859076455.0,2.515597232796486,adammckay
Tim Johnson,335000000.0,910314437.0,2.717356528358209,timjohnson
David Frankel,327000006.0,790679366.0,2.417979668171627,davidfrankel
Kelly Asbury,326000000.0,1429298275.0,4.384350536809816,kellyasbury
Alan Taylor,325000000.0,1085174939.0,3.3389998123076925,alantaylor
Quentin Tarantino,324200000.0,1530968694.0,4.722297020357804,quentintarantino
Jean-Jacques Annaud,322500000.0,689959206.0,2.1394083906976746,jeanjacquesannaud
Cameron Crowe,322000000.0,761200959.0,2.3639781335403725,cameroncrowe
Joel Coen,321500000.0,1059492985.0,3.295468071539658,joelcoen
Kevin Lima,320000000.0,1007448020.0,3.1482750625,kevinlima
Ben Stiller,318500000.0,615861598.0,1.9336313908948195,benstiller
Stephen Herek,318000000.0,644323540.0,2.0261746540880505,stephenherek
James L. Brooks,318000000.0,469137689.0,1.4752757515723272,jameslbrooks
Chris Williams,315000000.0,962085437.0,3.0542394825396824,chriswilliams
Peyton Reed,315000000.0,1061050765.0,3.368415126984127,peytonreed
Rich Moore,315000000.0,1495007084.0,4.746054234920635,richmoore
Betty Thomas,311000000.0,853398215.0,2.7440457073954985,bettythomas
Andy Tennant,311000000.0,891141085.0,2.865405418006431,andytennant
Paul Feig,310500000.0,911871431.0,2.936783996779388,paulfeig
David Ayer,307000000.0,1094589769.0,3.565438986970684,davidayer
Len Wiseman,307000000.0,789382796.0,2.5712794657980456,lenwiseman
Gary Trousdale,305000000.0,663543129.0,2.1755512426229506,garytrousdale
Baz Luhrmann,305000000.0,761052840.0,2.495255213114754,bazluhrmann
Gavin Hood,303500000.0,551933291.0,1.8185610906095553,gavinhood
Simon Wells,300000000.0,442766508.0,1.47588836,simonwells
Pierre Coffin,299000000.0,3691070216.0,12.344716441471572,pierrecoffin
Scott Derrickson,299000000.0,1132741161.0,3.7884319765886287,scottderrickson
Wes Craven,298320000.0,854649503.0,2.864874976535264,wescraven
Joe Wright,298000000.0,543233714.0,1.8229319261744967,joewright
Jennifer Yuh Nelson,295000000.0,1186863106.0,4.023264766101695,jenniferyuhnelson
David Dobkin,292000000.0,630508402.0,2.1592753493150685,daviddobkin
Jon M. Chu,291000000.0,1117661762.0,3.840762068728522,jonmchu
Nora Ephron,291000000.0,859306250.0,2.952942439862543,noraephron
James Wan,290700000.0,2384532194.0,8.202725125558995,jameswan
John Landis,290400000.0,864678635.0,2.977543508953168,johnlandis
Chris Renaud,290000000.0,2738574123.0,9.443359044827586,chrisrenaud
Joseph Kosinski,290000000.0,686231335.0,2.366314948275862,josephkosinski
Mark Waters,287500000.0,823385029.0,2.863947926956522,markwaters
Zhang Yimou,284400110.0,701519334.0,2.466663370840468,zhangyimou
Mark Dindal,282000000.0,487326989.0,1.728109890070922,markdindal
Simon J. Smith,282000000.0,661146671.0,2.344491741134752,simonjsmith
Brian Levant,282000000.0,821301127.0,2.9124153439716314,brianlevant
Espen Sandberg,281600008.0,804688305.0,2.857557820097789,espensandberg
Joachim Rønning,281600008.0,804688305.0,2.857557820097789,joachimronning
Dominic Sena,281000000.0,486983971.0,1.7330390427046263,dominicsena
Rupert Sanders,280000000.0,566401921.0,2.0228640035714287,rupertsanders
Steve Martino,279000000.0,1420615909.0,5.09181329390681,stevemartino
David Bowers,279000000.0,298200097.0,1.068817551971326,davidbowers
Brad Peyton,279000000.0,945009211.0,3.387129788530466,bradpeyton
Peter Weir,278210000.0,859551341.0,3.0895774450954314,peterweir
Chris Weitz,278000000.0,1448304582.0,5.209728712230215,chrisweitz
Terry Gilliam,277530000.0,447899609.0,1.6138781717291824,terrygilliam
David O. Russell,276200000.0,774364027.0,2.8036351448225925,davidorussell
Kathryn Bigelow,276000000.0,301590061.0,1.0927176123188407,kathrynbigelow
Donald Petrie,275000000.0,510195852.0,1.8552576436363637,donaldpetrie
Spike Lee,273900000.0,391399127.0,1.4289854947060971,spikelee
Roger Spottiswoode,272500000.0,641031642.0,2.352409695412844,rogerspottiswoode
Roman Polanski,269500000.0,393273737.0,1.4592717513914657,romanpolanski
Sam Fell,269000000.0,222475860.0,0.8270478066914498,samfell
John Singleton,268500000.0,683831564.0,2.546858711359404,johnsingleton
Don Bluth,267100000.0,414413756.0,1.5515303481842007,donbluth
Brian Robbins,266000000.0,282076018.0,1.0604361578947368,brianrobbins
Shane Black,265000000.0,1294013360.0,4.883069283018868,shaneblack
Chuck Russell,265000000.0,812253314.0,3.065106845283019,chuckrussell
James Bobin,265000000.0,544937611.0,2.0563683433962265,jamesbobin
Timur Bekmambetov,262400000.0,613866231.0,2.3394292339939025,timurbekmambetov
Robert Luketic,261000000.0,700571779.0,2.684183061302682,robertluketic
David Nutter,260000000.0,17507368.0,0.06733603076923077,davidnutter
Nathan Greno,260000000.0,591794936.0,2.2761343692307694,nathangreno
Tom Tykwer,257530000.0,341773583.0,1.3271214343959927,tomtykwer
Brenda Chapman,255000000.0,757596395.0,2.9709662549019606,brendachapman
John Lee Hancock,254000000.0,547134674.0,2.1540735196850394,johnleehancock
Christopher Miller,252000000.0,1102176100.0,4.373714682539682,christophermiller
Phil Lord,252000000.0,1102176100.0,4.373714682539682,phillord
Kunihiko Yuyama,250720400.0,601865958.0,2.4005464174434947,kunihikoyuyama
John Moore,250000000.0,622021803.0,2.488087212,johnmoore
Taylor Hackford,247000000.0,495849238.0,2.007486793522267,taylorhackford
Gary Fleder,247000000.0,294084265.0,1.1906245546558705,garyfleder
Kirk Wise,245000000.0,663543129.0,2.7083393020408164,kirkwise
Tony To,245000000.0,0.0,0.0,tonyto
Dean Parisot,244000000.0,303153344.0,1.242431737704918,deanparisot
Stephen Hopkins,243000000.0,420576790.0,1.730768683127572,stephenhopkins
John Frankenheimer,242632273.0,310516112.0,1.279780748705264,johnfrankenheimer
Breck Eisner,240000000.0,321162536.0,1.3381772333333333,breckeisner
Tom Dey,240000000.0,346842768.0,1.4451782,tomdey
Stephen Frears,239210000.0,396721046.0,1.6584634672463525,stephenfrears
Carl Franklin,239000000.0,138515133.0,0.5795612259414226,carlfranklin
Gary Goldman,238800000.0,230745175.0,0.9662695770519263,garygoldman
Joe Dante,235720000.0,447101261.0,1.8967472467334126,joedante
Roland Joffé,234900000.0,79611442.0,0.3389163133248191,rolandjoffe
John Carpenter,234610000.0,329480401.0,1.4043749243425259,johncarpenter
Tony Gilroy,233146652.0,429564773.0,1.842465972876162,tonygilroy
Peter Chelsom,233000000.0,429480164.0,1.8432625064377683,peterchelsom
Lasse Hallström,233000000.0,948518177.0,4.0708934635193135,lassehallstrom
Miloš Forman,233000000.0,239269313.0,1.026906922746781,milosforman
Sylvester Stallone,231000000.0,1386169880.0,6.000735411255412,sylvesterstallone
Neil Jordan,228705538.0,398635929.0,1.7430095155806853,neiljordan
Ron Underwood,228000000.0,251299304.0,1.1021899298245614,ronunderwood
Steve Carr,226500000.0,652891868.0,2.882524803532009,stevecarr
Kyle Balda,224000000.0,2525634662.0,11.275154741071429,kylebalda
Nicholas Stoller,223000000.0,808407721.0,3.625146730941704,nicholasstoller
Seth Gordon,222000000.0,632659193.0,2.8498161846846846,sethgordon
Michael Caton-Jones,221000000.0,264895546.0,1.1986223800904978,michaelcatonjones
Steve Hickner,220000000.0,506207765.0,2.3009443863636365,stevehickner
James McTeigue,220000000.0,237702647.0,1.0804665772727273,jamesmcteigue
Martin Brest,220000000.0,639075646.0,2.9048893,martinbrest
Tarsem Singh,219000000.0,548271073.0,2.503520881278539,tarsemsingh
Christopher McQuarrie,218500000.0,919796135.0,4.209593295194508,christophermcquarrie
Jean-Pierre Jeunet,215000000.0,362949541.0,1.6881374,jeanpierrejeunet
Steven Brill,215000000.0,291088027.0,1.3538978,stevenbrill
Gary Ross,212000000.0,864583087.0,4.078222108490566,garyross
Danny Boyle,212000000.0,795589415.0,3.7527802594339623,dannyboyle
William Friedkin,210800000.0,656416003.0,3.1139279079696394,williamfriedkin
David Cronenberg,210116000.0,260854250.0,1.2414773268099526,davidcronenberg
Andrzej Bartkowiak,210000000.0,296236439.0,1.4106497095238095,andrzejbartkowiak
Adrian Lyne,210000000.0,836979861.0,3.9856183857142855,adrianlyne
James Foley,209795000.0,509992101.0,2.430906842393765,jamesfoley
Jon Avnet,209000000.0,209523951.0,1.002506942583732,jonavnet
Paul Weitz,208600000.0,736244891.0,3.5294577708533077,paulweitz
Gus Van Sant,208522500.0,449311227.0,2.154737388051649,gusvansant
Ben Affleck,208500000.0,443648518.0,2.1278106378896884,benaffleck
Mark Steven Johnson,208000000.0,462910810.0,2.2255327403846152,markstevenjohnson
Jaume Collet-Serra,207230400.0,654620771.0,3.158903186984149,jaumecolletserra
Richard Loncraine,207000000.0,135053646.0,0.6524330724637681,richardloncraine
Robert Redford,206000000.0,368110983.0,1.7869465194174756,robertredford
David Twohy,205000000.0,304804259.0,1.486850043902439,davidtwohy
Judd Apatow,201000000.0,618839316.0,3.078802567164179,juddapatow
Raman Hui,200000000.0,1184242982.0,5.92121491,ramanhui
Alejandro González Iñárritu,200000000.0,877979871.0,4.389899355,alejandrogonzalezinarritu
Brad Lewis,200000000.0,559852396.0,2.79926198,bradlewis
Dan Scanlon,200000000.0,743559607.0,3.717798035,danscanlon
Les Mayfield,200000000.0,419092339.0,2.095461695,lesmayfield
Lee Unkrich,200000000.0,1066969703.0,5.334848515,leeunkrich
Angus MacLane,200000000.0,1028570889.0,5.142854445,angusmaclane
Mike Thurmeier,200000000.0,1285823820.0,6.4291191,mikethurmeier
Allen Hughes,199200000.0,287316700.0,1.4423529116465863,allenhughes
Jonathan Frakes,199000000.0,335076920.0,1.6838036180904523,jonathanfrakes
Alan J. Pakula,198000000.0,689824392.0,3.4839615757575757,alanjpakula
John Glen,197500000.0,890844745.0,4.510606303797468,johnglen
Duncan Jones,197000000.0,590769984.0,2.9988324060913705,duncanjones
James Wong,197000000.0,243721472.0,1.2371648324873097,jameswong
Uwe Boll,196000000.0,26666409.0,0.13605310714285715,uweboll
Mikael Salomon,195000000.0,32761319.0,0.1680067641025641,mikaelsalomon
Don Hall,195000000.0,666565443.0,3.418284323076923,donhall
Bibo Bergeron,195000000.0,443707746.0,2.2754243384615385,bibobergeron
Neill Blomkamp,194000000.0,601359859.0,3.099793087628866,neillblomkamp
Barbet Schroeder,194000000.0,123398248.0,0.6360734432989691,barbetschroeder
Mark Osborne,194000000.0,729315810.0,3.759359845360825,markosborne
Daniel Espinosa,193000000.0,311942341.0,1.6162815595854922,danielespinosa
Phil Alden Robinson,193000000.0,382664316.0,1.9827166632124353,philaldenrobinson
Henry Selick,191000000.0,234561588.0,1.2280711413612566,henryselick
Mimi Leder,190000000.0,196172075.0,1.032484605263158,mimileder
Wes Anderson,189000000.0,437617433.0,2.3154361534391534,wesanderson
Jimmy Hayward,187000000.0,417677014.0,2.2335669197860963,jimmyhayward
Penny Marshall,186000000.0,419392877.0,2.2548004139784945,pennymarshall
Steve Purcell,185000000.0,538983207.0,2.9134227405405406,stevepurcell
Jordan Vogt-Roberts,185000000.0,566652812.0,3.062988172972973,jordanvogtroberts
Danny Cannon,185000000.0,181106466.0,0.9789538702702703,dannycannon
Mark Andrews,185000000.0,538983207.0,2.9134227405405406,markandrews
Mikael Håfström,184000000.0,371121418.0,2.0169642282608695,mikaelhafstrom
Darren Aronofsky,183560000.0,761061349.0,4.146117612769666,darrenaronofsky
Gary Winick,182150000.0,358010446.0,1.9654704693933571,garywinick
Mel Gibson,182000000.0,1142137402.0,6.27548023076923,melgibson
Ken Kwapis,181884000.0,348213839.0,1.9144830716280707,kenkwapis
Bruce Beresford,181500107.0,376529602.0,2.0745420386997346,bruceberesford
P.J. Hogan,181000000.0,544715998.0,3.0094806519337016,pjhogan
Sean Anders,181000000.0,427270797.0,2.360612138121547,seananders
Danny DeVito,180000000.0,110697523.0,0.6149862388888889,dannydevito
Robert Stromberg,180000000.0,758539785.0,4.214109916666667,robertstromberg
Joseph Ruben,178000000.0,402731789.0,2.262538140449438,josephruben
George Clooney,177500000.0,359890393.0,2.0275515098591548,georgeclooney
Harold Becker,176000000.0,248175186.0,1.4100862840909092,haroldbecker
Peter Sohn,175000000.0,331926147.0,1.89672084,petersohn
Andy Fickman,175000000.0,547448412.0,3.12827664,andyfickman
Carl Rinsch,175000000.0,150962475.0,0.8626427142857143,carlrinsch
Keenen Ivory Wayans,175000000.0,663314463.0,3.79036836,keenenivorywayans
John Stockwell,175000000.0,113638515.0,0.6493629428571429,johnstockwell
Frank Darabont,175000000.0,407355217.0,2.3277440971428573,frankdarabont
Stuart Baird,175000000.0,291649447.0,1.6665682685714285,stuartbaird
Sam Weisman,175000000.0,74610410.0,0.4263452,samweisman
Brian Fee,175000000.0,350170057.0,2.000971754285714,brianfee
Curtis Hanson,174700000.0,519335564.0,2.972727899255867,curtishanson
David Zucker,174500000.0,754186473.0,4.321985518624642,davidzucker
David R. Ellis,174000000.0,437874126.0,2.516517965517241,davidrellis
David Soren,173000000.0,393395055.0,2.2739598554913294,davidsoren
Luis Mandoki,172620000.0,226363775.0,1.3113415305294867,luismandoki
Kirk De Micco,172000000.0,648979273.0,3.7731353081395347,kirkdemicco
Rob Bowman,171600000.0,291792124.0,1.7004203030303031,robbowman
Iain Softley,171000000.0,207344060.0,1.2125383625730994,iainsoftley
Barry Cook,170000000.0,430866772.0,2.5345104235294116,barrycook
Richard Benjamin,168000000.0,180897210.0,1.0767691071428571,richardbenjamin
Ron Shelton,166000000.0,284449252.0,1.7135497108433735,ronshelton
Gregory Hoblit,166000000.0,352079386.0,2.120960156626506,gregoryhoblit
Baltasar Kormákur,166000000.0,398523084.0,2.400741469879518,baltasarkormakur
Oxide Pang Chun,165500000.0,43597050.0,0.2634262839879154,oxidepangchun
Russell Mulcahy,165500000.0,218809222.0,1.3221101027190332,russellmulcahy
Danny Pang,165500000.0,43597050.0,0.2634262839879154,dannypang
Gil Kenan,165000000.0,253482048.0,1.5362548363636364,gilkenan
Michael Patrick King,165000000.0,703600478.0,4.264245321212122,michaelpatrickking
Frank Miller,165000000.0,237172773.0,1.4374107454545455,frankmiller
Genndy Tartakovsky,165000000.0,831602561.0,5.040015521212121,genndytartakovsky
Olivier Megaton,164000000.0,871858133.0,5.31620812804878,oliviermegaton
Marcus Nispel,163500000.0,278068588.0,1.7007253088685015,marcusnispel
Alan Parker,163300025.0,319739458.0,1.957987808023912,alanparker
David Leland,163000000.0,5410749.0,0.033194779141104296,davidleland
Andrew Niccol,162000000.0,293810964.0,1.813647925925926,andrewniccol
Andrei Konchalovsky,161700000.0,96900755.0,0.5992625541125541,andreikonchalovsky
Hugh Wilson,161500000.0,303155709.0,1.877125133126935,hughwilson
Colin Trevorrow,160750000.0,1521756138.0,9.466601169517885,colintrevorrow
Chris Miller,160000000.0,798958165.0,4.99348853125,chrismiller
Richard Linklater,159903000.0,353509264.0,2.2107731812411275,richardlinklater
Ethan Coen,159000000.0,749647952.0,4.7147669937106915,ethancoen
Tim Hill,159000000.0,720605977.0,4.532113062893082,timhill
Joe Carnahan,158507300.0,324268443.0,2.0457634632600517,joecarnahan
Marc Lawrence,158000000.0,328985114.0,2.082184265822785,marclawrence
Wayne Wang,157134005.0,288830493.0,1.8381157725853166,waynewang
Anne Fletcher,157000000.0,685373124.0,4.365433910828026,annefletcher
Paul Thomas Anderson,157000000.0,225353702.0,1.435373898089172,paulthomasanderson
Patty Jenkins,157000000.0,880959031.0,5.61120401910828,pattyjenkins
Lawrence Kasdan,157000000.0,124826274.0,0.7950718089171974,lawrencekasdan
Craig Gillespie,156000000.0,126622617.0,0.8116834423076923,craiggillespie
Spike Jonze,155000000.0,203102813.0,1.310340729032258,spikejonze
Michel Gondry,155000000.0,322087419.0,2.0779833483870966,michelgondry
David Koepp,155000000.0,175548417.0,1.1325704322580645,davidkoepp
John Madden,155000000.0,633878408.0,4.089538116129032,johnmadden
Tom Hanks,155000000.0,70745791.0,0.45642445806451615,tomhanks
Jonathan Demme,154980000.0,651789584.0,4.205636753129436,jonathandemme
Frank Marshall,153000000.0,362420184.0,2.3687593725490195,frankmarshall
Nick Cassavetes,153000000.0,525653369.0,3.435642934640523,nickcassavetes
Neil Burger,152500000.0,537512367.0,3.5246712590163933,neilburger
Gavin O'Connor,152312000.0,276489656.0,1.8152847838646988,gavinoconnor
Mark Neveldine,152000000.0,269322276.0,1.7718570789473684,markneveldine
John Dahl,151500000.0,74158089.0,0.48949233663366337,johndahl
Jan Pinkava,150000000.0,623722818.0,4.15815212,janpinkava
Jared Bush,150000000.0,1023784195.0,6.825227966666667,jaredbush
Jennifer Lee,150000000.0,1274219009.0,8.494793393333333,jenniferlee
Vicky Jenson,150000000.0,858089482.0,5.720596546666667,vickyjenson
Hoyt Yeatman,150000000.0,292817841.0,1.95211894,hoytyeatman
Stephen J. Anderson,150000000.0,169332978.0,1.12888652,stephenjanderson
Christian Duguay,149000000.0,61166341.0,0.41051235570469796,christianduguay
John Requa,148100000.0,330549529.0,2.2319346995273466,johnrequa
Glenn Ficarra,148100000.0,330549529.0,2.2319346995273466,glennficarra
Dave Green,148000000.0,290923848.0,1.9657016756756758,davegreen
Michael Ritchie,147545760.0,223086772.0,1.5119836178281232,michaelritchie
Gabriele Muccino,147240000.0,475244986.0,3.2276893914697093,gabrielemuccino
Jon Amiel,146000000.0,440496410.0,3.017098698630137,jonamiel
Anthony Minghella,146000000.0,542763028.0,3.7175549863013697,anthonyminghella
Hayao Miyazaki,145077699.0,995897072.0,6.86457724973981,hayaomiyazaki
Anthony Stacchi,145000000.0,305564797.0,2.107343427586207,anthonystacchi
Peter Ramsey,145000000.0,306941670.0,2.116839103448276,peterramsey
Alessandro Carloni,145000000.0,521170825.0,3.594281551724138,alessandrocarloni
Ash Brannon,145000000.0,158465059.0,1.0928624758620689,ashbrannon
Michael Lembeck,145000000.0,381158711.0,2.6286807655172413,michaellembeck
Kevin Smith,144077000.0,245343074.0,1.70286078971661,kevinsmith
