name,total_budget,total_revenue,total_return,transformed_name
Bobby Farrelly,966000000.0,2931969098.0,3.0351646977225673,bobbyfarrelly
Sam Raimi,952951600.0,3193788606.0,3.3514699025637817,samraimi
Joe Russo,950400000.0,3997004870.0,4.205602767255892,joerusso
Anthony Russo,950400000.0,3997004870.0,4.205602767255892,anthonyrusso
Andrew Stanton,934000000.0,3802928274.0,4.0716576809421845,andrewstanton
Clint Eastwood,904225000.0,3100675162.0,3.429096919461417,clinteastwood
John Lasseter,880000000.0,3277850851.0,3.7248305125,johnlasseter
Zack Snyder,860000000.0,2476197387.0,2.879299287209302,zacksnyder
Carl Franklin,839000000.0,138515133.0,0.16509551013110846,carlfranklin
Barry Sonnenfeld,835250000.0,2397846668.0,2.870813131397785,barrysonnenfeld
Tony Scott,821500000.0,2129613122.0,2.5923470748630555,tonyscott
Renny Harlin,808300000.0,1090000590.0,1.34850994680193,rennyharlin
Brad Bird,797000000.0,2805914735.0,3.520595652446675,bradbird
Jon Favreau,791000000.0,2639644492.0,3.337097967130215,jonfavreau
Martin Campbell,788000000.0,1869684952.0,2.3726966395939084,martincampbell
J.J. Abrams,785000000.0,3579215315.0,4.559509955414013,jjabrams
Steven Soderbergh,777600000.0,2161475163.0,2.779674849537037,stevensoderbergh
Chris Buck,770000000.0,3742527044.0,4.860424732467532,chrisbuck
Peter Berg,769000000.0,1487418365.0,1.9342241417425228,peterberg
Brenda Chapman,765000000.0,2272789185.0,2.9709662549019606,brendachapman
James Cameron,760045786.0,5900610310.0,7.763493224604234,jamescameron
Chris Sanders,760000000.0,2451658428.0,3.225866352631579,chrissanders
Eric Goldberg,750000000.0,1419156106.0,1.8922081413333334,ericgoldberg
Rob Letterman,745000000.0,2260390309.0,3.0340809516778524,robletterman
Wolfgang Petersen,733000000.0,1815827693.0,2.4772546971350615,wolfgangpetersen
Joel Coen,727500000.0,1901430910.0,2.613650735395189,joelcoen
Tom Tykwer,721530000.0,699886659.0,0.9700035466300777,tomtykwer
Pixote Hunt,721000000.0,768008624.0,1.0651992011095701,pixotehunt
Graham Yost,720000000.0,0.0,0.0,grahamyost
Tim Van Patten,720000000.0,0.0,0.0,timvanpatten
Jeremy Podeswa,720000000.0,0.0,0.0,jeremypodeswa
Luc Besson,718671676.0,780841290.0,1.0865062810684638,lucbesson
Hendel Butoy,715862000.0,821859482.0,1.1480697145539225,hendelbutoy
Oliver Stone,711350000.0,1372859654.0,1.9299355507134321,oliverstone
Kelly Asbury,706000000.0,3391539330.0,4.8038800708215295,kellyasbury
Joe Johnston,703000000.0,1435987518.0,2.0426564978662873,joejohnston
Francis Lawrence,703000000.0,3183341910.0,4.528224623044097,francislawrence
Shawn Levy,702800000.0,2218587063.0,3.1567829581673306,shawnlevy
M. Night Shyamalan,682000000.0,2729276928.0,4.001872328445748,mnightshyamalan
John Woo,680341000.0,1448068797.0,2.1284455839057177,johnwoo
James Algar,673366000.0,3598966610.0,5.344740616544346,jamesalgar
Paul W.S. Anderson,671000000.0,1614104366.0,2.4055206646795826,paulwsanderson
Joel Schumacher,668500000.0,1547386531.0,2.3147143320867616,joelschumacher
Michael Mann,668000000.0,1040945457.0,1.5583015823353294,michaelmann
Justin Lin,666000000.0,2297418890.0,3.449577912912913,justinlin
Sam Mendes,664000000.0,2713548809.0,4.08666989307229,sammendes
David Fincher,650000000.0,2139346325.0,3.2913020384615383,davidfincher
Francis Glebas,640000000.0,726996560.0,1.135932125,francisglebas
Rob Marshall,640000000.0,1781461383.0,2.7835334109375,robmarshall
Paul Brizzi,640000000.0,797693754.0,1.246396490625,paulbrizzi
Don Hahn,640000000.0,726996640.0,1.13593225,donhahn
Gaëtan Brizzi,640000000.0,726996560.0,1.135932125,gaetanbrizzi
Rob Minkoff,638000000.0,2632827199.0,4.12668839968652,robminkoff
Dean DeBlois,635000000.0,1890423620.0,2.977045070866142,deandeblois
Alfonso Cuarón,631000000.0,1767272475.0,2.800748771790808,alfonsocuaron
Chris Williams,630000000.0,1924170874.0,3.0542394825396824,chriswilliams
Chris Columbus,627000000.0,3866836869.0,6.167203937799043,chriscolumbus
Antoine Fuqua,623000000.0,1145941613.0,1.8393926372391654,antoinefuqua
Jon Turteltaub,616000000.0,1713159053.0,2.781102358766234,jonturteltaub
Rich Moore,615000000.0,3542575474.0,5.760285323577236,richmoore
Richard Donner,606800000.0,1738179826.0,2.864502020435069,richarddonner
Rob Cohen,603000000.0,1418573743.0,2.352526936981758,robcohen
Pierre Coffin,598000000.0,7382140432.0,12.344716441471572,pierrecoffin
Stephen Sommers,591500000.0,1462828280.0,2.47308246830093,stephensommers
Mike Mitchell,587000000.0,1955723732.0,3.331726971039182,mikemitchell
Brian De Palma,579800000.0,1058374867.0,1.8254137064505003,briandepalma
Robert Rodriguez,577220000.0,1331531019.0,2.3067998666019887,robertrodriguez
McG,570000000.0,1147752254.0,2.0136004456140353,mcg
Ethan Coen,565000000.0,1591585877.0,2.816966153982301,ethancoen
Simon J. Smith,564000000.0,1322293342.0,2.344491741134752,simonjsmith
Espen Sandberg,563200016.0,1609376610.0,2.857557820097789,espensandberg
Joachim Rønning,563200016.0,1609376610.0,2.857557820097789,joachimronning
Dennis Dugan,562200000.0,1617049935.0,2.876289461045891,dennisdugan
Marc Forster,559500000.0,1417431076.0,2.5333888757819483,marcforster
Wes Craven,558320000.0,951796843.0,1.7047514740650522,wescraven
Walter Hill,556200000.0,495013766.0,0.8899923876303488,walterhill
Steve Purcell,555000000.0,1616949621.0,2.9134227405405406,stevepurcell
Mark Andrews,555000000.0,1616949621.0,2.9134227405405406,markandrews
John McTiernan,551278264.0,1170400300.0,2.123066292343425,johnmctiernan
Gary Trousdale,550000000.0,1327086258.0,2.4128841054545456,garytrousdale
Edward Zwick,545000000.0,1393040007.0,2.556036710091743,edwardzwick
F. Gary Gray,542500000.0,1997092180.0,3.6812759078341015,fgarygray
Joss Whedon,539200000.0,2963831071.0,5.49671934532641,josswhedon
Sam Fell,538000000.0,444951720.0,0.8270478066914498,samfell
George Miller,537011046.0,1368650118.0,2.5486442563790392,georgemiller
Tim Johnson,535000000.0,1451757867.0,2.713566106542056,timjohnson
Nathan Greno,520000000.0,1183589872.0,2.2761343692307694,nathangreno
Don Bluth,519700000.0,672258958.0,1.2935519684433328,donbluth
Carlos Saldanha,513000000.0,3053845780.0,5.952915750487329,carlossaldanha
Barry Levinson,510000000.0,1232648488.0,2.416957819607843,barrylevinson
Steve Hickner,510000000.0,1231028718.0,2.4137818,stevehickner
Chris Renaud,505000000.0,4601690309.0,9.112258037623763,chrisrenaud
Guy Ritchie,504350000.0,1226756955.0,2.432352443739467,guyritchie
Phil Lord,504000000.0,2204352200.0,4.373714682539682,phillord
Christopher Miller,504000000.0,2204352200.0,4.373714682539682,christophermiller
Louis Leterrier,504000000.0,763203652.0,1.5142929603174604,louisleterrier
James Mangold,502000000.0,1685749738.0,3.358067207171315,jamesmangold
Robert Schwentke,502000000.0,932415622.0,1.8574016374501991,robertschwentke
Bill Condon,498000000.0,3017298095.0,6.058831516064257,billcondon
Guillermo del Toro,493500000.0,1012197546.0,2.051058857142857,guillermodeltoro
Gary Goldman,491400000.0,488590377.0,0.9942824114774115,garygoldman
Kirk Wise,490000000.0,1327086258.0,2.7083393020408164,kirkwise
Mike Newell,488000000.0,1546649487.0,3.1693637028688526,mikenewell
Tom Shadyac,479000000.0,1450885493.0,3.028988503131524,tomshadyac
Allen Hughes,474700000.0,627379230.0,1.3216330945860544,allenhughes
Simon West,470000000.0,1081139200.0,2.300296170212766,simonwest
Kevin Lima,470000000.0,1490796617.0,3.171907695744681,kevinlima
Gus Van Sant,468522500.0,546458567.0,1.1663443420540103,gusvansant
Peter Segal,466000000.0,1065231202.0,2.28590386695279,petersegal
Pete Docter,465000000.0,2155526512.0,4.635540886021506,petedocter
Phillip Noyce,463000000.0,1182588918.0,2.554187727861771,phillipnoyce
Doug Liman,461700000.0,1343963661.0,2.910902449642625,dougliman
James Gunn,460000000.0,2026336764.0,4.40507992173913,jamesgunn
Steve Martino,459000000.0,2594998705.0,5.653591949891068,stevemartino
Jan de Bont,457000000.0,1257122028.0,2.750814065645514,jandebont
Ivan Reitman,452000000.0,1614363305.0,3.571600232300885,ivanreitman
Raja Gosnell,451000000.0,1927218578.0,4.2732119246119735,rajagosnell
Jared Bush,450000000.0,3071352585.0,6.825227966666667,jaredbush
Kyle Balda,448000000.0,5051269324.0,11.275154741071429,kylebalda
Michael Apted,448000000.0,1084932005.0,2.4217232254464287,michaelapted
Peter Hyams,446000000.0,538210170.0,1.206749260089686,peterhyams
Todd Phillips,443000000.0,1768627970.0,3.9923881941309256,toddphillips
Jennifer Yuh Nelson,440000000.0,1708033931.0,3.8818952977272727,jenniferyuhnelson
Bibo Bergeron,440000000.0,1254690511.0,2.851569343181818,bibobergeron
Simon Wells,440000000.0,948709988.0,2.1561590636363634,simonwells
Paul Greengrass,435000000.0,1413751482.0,3.2500034068965515,paulgreengrass
Chris Wedge,434000000.0,1237571673.0,2.851547633640553,chriswedge
Rob Reiner,431500000.0,958876901.0,2.22219444032445,robreiner
Marc Webb,429500000.0,1556117068.0,3.6230897974388823,marcwebb
David Bowers,428000000.0,362659413.0,0.8473350771028038,davidbowers
Woody Allen,426200000.0,993970588.0,2.3321693758798685,woodyallen
Ang Lee,416900000.0,1434930867.0,3.441906613096666,anglee
Mike Nichols,416500000.0,805913590.0,1.9349666026410564,mikenichols
Frank Coraci,413500000.0,985606368.0,2.3835704183796858,frankcoraci
Paul Verhoeven,411604690.0,1027558333.0,2.496468961517421,paulverhoeven
Garry Marshall,400880006.0,1633668178.0,4.075204933019283,garrymarshall
Mike Thurmeier,400000000.0,2571647640.0,6.4291191,mikethurmeier
Frank Oz,400000000.0,398721412.0,0.99680353,frankoz
Brad Lewis,400000000.0,1119704792.0,2.79926198,bradlewis
Angus MacLane,400000000.0,2057141778.0,5.142854445,angusmaclane
Andrew Davis,396500000.0,892573897.0,2.2511321488020175,andrewdavis
Richard LaGravenese,396000000.0,372965758.0,0.9418327222222223,richardlagravenese
Jonathan Mostow,395000000.0,735270331.0,1.861443875949367,jonathanmostow
Francis Ford Coppola,394130000.0,952535086.0,2.416804318372111,francisfordcoppola
Don Hall,390000000.0,1333130886.0,3.418284323076923,donhall
Adam Shankman,387000000.0,873562773.0,2.2572681472868217,adamshankman
Kenneth Branagh,380000000.0,1194055381.0,3.142251002631579,kennethbranagh
Anthony Stacchi,375000000.0,808438621.0,2.1558363226666666,anthonystacchi
Matt Reeves,375000000.0,1275462168.0,3.401232448,mattreeves
Tim Story,368000000.0,1177096160.0,3.1986308695652172,timstory
Roger Donaldson,368000000.0,780198080.0,2.1201034782608694,rogerdonaldson
Brad Silberling,366000000.0,774967361.0,2.117397161202186,bradsilberling
Jean-Jacques Annaud,362500000.0,695405206.0,1.9183591889655172,jeanjacquesannaud
Jonathan Liebesman,361000000.0,980666756.0,2.716528409972299,jonathanliebesman
George Lucas,360554000.0,3341550893.0,9.26782366302967,georgelucas
Gareth Edwards,360500000.0,1589376320.0,4.408810873786408,garethedwards
Vicky Jenson,360000000.0,2077048738.0,5.769579827777778,vickyjenson
Raman Hui,360000000.0,1983201147.0,5.508892075,ramanhui
Jay Roach,359500000.0,1730785897.0,4.814425304589708,jayroach
Kunihiko Yuyama,358720400.0,1209632323.0,3.3720756416417914,kunihikoyuyama
Nancy Meyers,355000000.0,1248677472.0,3.517401329577465,nancymeyers
D.J. Caruso,354000000.0,883140927.0,2.494748381355932,djcaruso
Alexander Payne,354000000.0,512392818.0,1.4474373389830508,alexanderpayne
Alex Proyas,352000000.0,774562458.0,2.200461528409091,alexproyas
Lee Tamahori,349100000.0,735532083.0,2.106938077914638,leetamahori
Kevin Reynolds,349000000.0,810197894.0,2.3214839369627507,kevinreynolds
Sydney Pollack,348000000.0,997739391.0,2.8670672155172414,sydneypollack
Matthew Vaughn,345500000.0,1011574813.0,2.927857635311143,matthewvaughn
Brian Helgeland,345000000.0,428667607.0,1.2425148028985507,brianhelgeland
Roger Allers,345000000.0,2168410633.0,6.285248211594203,rogerallers
Harold Ramis,343600000.0,569091291.0,1.656261033178114,haroldramis
Adam McKay,341500000.0,859076455.0,2.515597232796486,adammckay
Barry Cook,340000000.0,861733544.0,2.5345104235294116,barrycook
Quentin Tarantino,336200000.0,1543868694.0,4.592113902439024,quentintarantino
Oxide Pang Chun,331000000.0,87194100.0,0.2634262839879154,oxidepangchun
Danny Pang,331000000.0,87194100.0,0.2634262839879154,dannypang
Walter Salles,330900000.0,158615198.0,0.47934481112118466,waltersalles
Alan Taylor,325000000.0,1085174939.0,3.3389998123076925,alantaylor
Mark Osborne,324000000.0,1361060370.0,4.200803611111111,markosborne
Cameron Crowe,322000000.0,761200959.0,2.3639781335403725,cameroncrowe
John Landis,320400000.0,953031392.0,2.974504968789014,johnlandis
Chris Miller,320000000.0,1597916330.0,4.99348853125,chrismiller
Ben Stiller,318500000.0,615861598.0,1.9336313908948195,benstiller
Stephen Herek,318000000.0,644323540.0,2.0261746540880505,stephenherek
James L. Brooks,318000000.0,469137689.0,1.4752757515723272,jameslbrooks
Chris Weitz,316000000.0,1812787586.0,5.736669575949367,chrisweitz
Peyton Reed,315000000.0,1061050765.0,3.368415126984127,peytonreed
Betty Thomas,311000000.0,853398215.0,2.7440457073954985,bettythomas
Andy Tennant,311000000.0,891141085.0,2.865405418006431,andytennant
Paul Feig,310500000.0,911871431.0,2.936783996779388,paulfeig
Len Wiseman,307000000.0,789382796.0,2.5712794657980456,lenwiseman
Kirk De Micco,307000000.0,1234158201.0,4.020059286644951,kirkdemicco
David Ayer,307000000.0,1094589769.0,3.565438986970684,davidayer
Vincenzo Natali,306750000.0,102721655.0,0.3348709209453953,vincenzonatali
Baz Luhrmann,305000000.0,761052840.0,2.495255213114754,bazluhrmann
Olivier Assayas,303600000.0,106117852.0,0.3495317918313571,olivierassayas
Gavin Hood,303500000.0,551933291.0,1.8185610906095553,gavinhood
David O. Russell,302200000.0,774364027.0,2.5624223262739907,davidorussell
James McTeigue,300000000.0,252774161.0,0.8425805366666667,jamesmcteigue
Jennifer Lee,300000000.0,2548438018.0,8.494793393333333,jenniferlee
Frédéric Auburtin,300000000.0,102004707.0,0.34001569,fredericauburtin
Jan Pinkava,300000000.0,1247445636.0,4.15815212,janpinkava
Sylvain Chomet,299000000.0,109084814.0,0.36483215384615386,sylvainchomet
Scott Derrickson,299000000.0,1132741161.0,3.7884319765886287,scottderrickson
Joe Wright,298000000.0,543233714.0,1.8229319261744967,joewright
Glenn Ficarra,296200000.0,661099058.0,2.2319346995273466,glennficarra
John Requa,296200000.0,661099058.0,2.2319346995273466,johnrequa
Nicholas Stoller,293000000.0,990786999.0,3.3815255938566553,nicholasstoller
Steve Carr,292500000.0,1009720736.0,3.452036704273504,stevecarr
David Dobkin,292000000.0,630508402.0,2.1592753493150685,daviddobkin
Zhang Yimou,291900110.0,705271659.0,2.416140435849784,zhangyimou
Isabel Coixet,291000000.0,130073641.0,0.44698845704467355,isabelcoixet
Mark Neveldine,291000000.0,536859789.0,1.844879,markneveldine
Nora Ephron,291000000.0,859306250.0,2.952942439862543,noraephron
Jon M. Chu,291000000.0,1117661762.0,3.840762068728522,jonmchu
James Wan,290700000.0,2384532194.0,8.202725125558995,jameswan
Alessandro Carloni,290000000.0,1042341650.0,3.594281551724138,alessandrocarloni
Joseph Kosinski,290000000.0,686231335.0,2.366314948275862,josephkosinski
Mark Waters,287500000.0,823385029.0,2.863947926956522,markwaters
Gurinder Chadha,283500160.0,178583348.0,0.6299232705900413,gurinderchadha
John Frankenheimer,282632273.0,360143891.0,1.2742489991579977,johnfrankenheimer
Timur Bekmambetov,282400000.0,704954307.0,2.4962971211048157,timurbekmambetov
Brian Levant,282000000.0,821301127.0,2.9124153439716314,brianlevant
Mark Dindal,282000000.0,487326989.0,1.728109890070922,markdindal
Shekhar Kapur,281700000.0,274817575.0,0.9755682463613774,shekharkapur
Dominic Sena,281000000.0,486983971.0,1.7330390427046263,dominicsena
Steven Brill,281000000.0,647916895.0,2.305754074733096,stevenbrill
Rupert Sanders,280000000.0,566401921.0,2.0228640035714287,rupertsanders
Jason Friedberg,279000000.0,629435942.0,2.2560428028673836,jasonfriedberg
Aaron Seltzer,279000000.0,629435942.0,2.2560428028673836,aaronseltzer
Brad Peyton,279000000.0,945009211.0,3.387129788530466,bradpeyton
Peter Weir,278210000.0,859551341.0,3.0895774450954314,peterweir
Brian Taylor,278000000.0,535075026.0,1.9247303093525179,briantaylor
Terry Gilliam,277930000.0,452928557.0,1.629649757133091,terrygilliam
Kathryn Bigelow,276000000.0,301590061.0,1.0927176123188407,kathrynbigelow
Donald Petrie,275000000.0,510195852.0,1.8552576436363637,donaldpetrie
Motonori Sakakibara,274000000.0,170263660.0,0.6214002189781022,motonorisakakibara
Hironobu Sakaguchi,274000000.0,170263660.0,0.6214002189781022,hironobusakaguchi
Spike Lee,273900000.0,391399127.0,1.4289854947060971,spikelee
Oliver Schmitz,273000000.0,102004707.0,0.3736436153846154,oliverschmitz
Nobuhiro Suwa,273000000.0,102004707.0,0.3736436153846154,nobuhirosuwa
Christopher Doyle,273000000.0,102004707.0,0.3736436153846154,christopherdoyle
Bruno Podalydès,273000000.0,102004707.0,0.3736436153846154,brunopodalydes
Daniela Thomas,273000000.0,102004707.0,0.3736436153846154,danielathomas
Gérard Depardieu,273000000.0,102004707.0,0.3736436153846154,gerarddepardieu
Roger Spottiswoode,272500000.0,641031642.0,2.352409695412844,rogerspottiswoode
Jimmy Hayward,272000000.0,714815028.0,2.627996426470588,jimmyhayward
Kevin Macdonald,271090404.0,178443287.0,0.6582427277654579,kevinmacdonald
Frank Miller,270000000.0,435314209.0,1.6122748481481481,frankmiller
Roman Polanski,269500000.0,393273737.0,1.4592717513914657,romanpolanski
John Singleton,268500000.0,683831564.0,2.546858711359404,johnsingleton
Brian Robbins,266000000.0,282076018.0,1.0604361578947368,brianrobbins
Joe Dante,265780000.0,535454018.0,2.014651283016028,joedante
Mira Nair,265700000.0,163976195.0,0.6171478923598043,miranair
James Bobin,265000000.0,544937611.0,2.0563683433962265,jamesbobin
Shane Black,265000000.0,1294013360.0,4.883069283018868,shaneblack
Chuck Russell,265000000.0,812253314.0,3.065106845283019,chuckrussell
Robert Luketic,261000000.0,700571779.0,2.684183061302682,robertluketic
John Stevenson,260000000.0,1263489120.0,4.859573538461539,johnstevenson
Albert Hughes,257000000.0,519131740.0,2.019967859922179,alberthughes
Ralph Zondag,255000000.0,745764210.0,2.9245655294117645,ralphzondag
Eric Leighton,255000000.0,708496126.0,2.7784161803921568,ericleighton
Jill Culton,255000000.0,591927081.0,2.3212826705882352,jillculton
John Lee Hancock,254000000.0,547134674.0,2.1540735196850394,johnleehancock
John Moore,250000000.0,622021803.0,2.488087212,johnmoore
Walt Dohrn,250000000.0,693728924.0,2.774915696,waltdohrn
Taylor Hackford,247000000.0,495849238.0,2.007486793522267,taylorhackford
Gary Fleder,247000000.0,294084265.0,1.1906245546558705,garyfleder
Paul Weitz,246600000.0,1100727895.0,4.4636167680454175,paulweitz
Dean Parisot,244000000.0,303153344.0,1.242431737704918,deanparisot
James Franco,243000000.0,0.0,0.0,jamesfranco
Stephen Hopkins,243000000.0,420576790.0,1.730768683127572,stephenhopkins
Breck Eisner,240000000.0,321162536.0,1.3381772333333333,breckeisner
Joe Ranft,240000000.0,923966298.0,3.849859575,joeranft
Tom Dey,240000000.0,346842768.0,1.4451782,tomdey
Stephen Frears,239210000.0,396721046.0,1.6584634672463525,stephenfrears
Fatih Akin,239000000.0,135254548.0,0.5659186108786611,fatihakin
Seth Gordon,237000000.0,633177868.0,2.6716365738396624,sethgordon
Jean-Pierre Jeunet,237000000.0,366482339.0,1.5463389831223628,jeanpierrejeunet
Roland Joffé,234900000.0,79611442.0,0.3389163133248191,rolandjoffe
John Carpenter,234610000.0,329480401.0,1.4043749243425259,johncarpenter
Josh Gordon,234000000.0,328663812.0,1.4045462051282052,joshgordon
Will Speck,234000000.0,328663812.0,1.4045462051282052,willspeck
Tony Gilroy,233146652.0,429564773.0,1.842465972876162,tonygilroy
Peter Chelsom,233000000.0,429480164.0,1.8432625064377683,peterchelsom
Lasse Hallström,233000000.0,948518177.0,4.0708934635193135,lassehallstrom
Miloš Forman,233000000.0,239269313.0,1.026906922746781,milosforman
Sylvester Stallone,231000000.0,1386169880.0,6.000735411255412,sylvesterstallone
Ash Brannon,230000000.0,307509572.0,1.3369981391304349,ashbrannon
Neil Jordan,228705538.0,398635929.0,1.7430095155806853,neiljordan
Ron Underwood,228000000.0,251299304.0,1.1021899298245614,ronunderwood
Jonathan Frakes,225000000.0,373870203.0,1.6616453466666667,jonathanfrakes
Michael Caton-Jones,221000000.0,264895546.0,1.1986223800904978,michaelcatonjones
Will Finn,220000000.0,207902922.0,0.9450132818181818,willfinn
Martin Brest,220000000.0,639075646.0,2.9048893,martinbrest
John Sanford,220000000.0,207902922.0,0.9450132818181818,johnsanford
Tarsem Singh,219000000.0,548271073.0,2.503520881278539,tarsemsingh
Christopher McQuarrie,218500000.0,919796135.0,4.209593295194508,christophermcquarrie
Andrei Konchalovsky,216700000.0,160309369.0,0.7397755837563452,andreikonchalovsky
Karey Kirkpatrick,215000000.0,686794494.0,3.1943929953488372,kareykirkpatrick
Jack Sholder,212500000.0,67833944.0,0.31921856,jacksholder
Gary Ross,212000000.0,864583087.0,4.078222108490566,garyross
Danny Boyle,212000000.0,795589415.0,3.7527802594339623,dannyboyle
William Friedkin,210800000.0,656416003.0,3.1139279079696394,williamfriedkin
Peter Lord,210500000.0,686345850.0,3.260550356294537,peterlord
David Cronenberg,210116000.0,260854250.0,1.2414773268099526,davidcronenberg
Jorge Blanco,210000000.0,314837295.0,1.4992252142857143,jorgeblanco
Adrian Lyne,210000000.0,836979861.0,3.9856183857142855,adrianlyne
Javier Abad,210000000.0,314837295.0,1.4992252142857143,javierabad
Galen T. Chu,210000000.0,817158076.0,3.891228933333333,galentchu
Marcos Martínez,210000000.0,314837295.0,1.4992252142857143,marcosmartinez
Andrzej Bartkowiak,210000000.0,296236439.0,1.4106497095238095,andrzejbartkowiak
James Foley,209795000.0,509992101.0,2.430906842393765,jamesfoley
Jon Avnet,209000000.0,209523951.0,1.002506942583732,jonavnet
Ben Affleck,208500000.0,443648518.0,2.1278106378896884,benaffleck
Mark Steven Johnson,208000000.0,462910810.0,2.2255327403846152,markstevenjohnson
George Clooney,207500000.0,392904198.0,1.8935142072289157,georgeclooney
Jaume Collet-Serra,207230400.0,654620771.0,3.158903186984149,jaumecolletserra
Til Schweiger,206650000.0,173023447.0,0.8372777498185338,tilschweiger
Robert Redford,206000000.0,368110983.0,1.7869465194174756,robertredford
Don Michael Paul,206000000.0,152865454.0,0.7420653106796117,donmichaelpaul
David Twohy,205000000.0,304804259.0,1.486850043902439,davidtwohy
Judd Apatow,201000000.0,618839316.0,3.078802567164179,juddapatow
Christof Wahl,201000000.0,0.0,0.0,christofwahl
Torsten Künstler,201000000.0,0.0,0.0,torstenkunstler
Les Mayfield,200000000.0,419092339.0,2.095461695,lesmayfield
Lee Unkrich,200000000.0,1066969703.0,5.334848515,leeunkrich
Robert Walker,200000000.0,0.0,0.0,robertwalker
Aaron Blaise,200000000.0,0.0,0.0,aaronblaise
Dan Scanlon,200000000.0,743559607.0,3.717798035,danscanlon
Alejandro González Iñárritu,200000000.0,877979871.0,4.389899355,alejandrogonzalezinarritu
David Zucker,199500000.0,1105259989.0,5.540150320802005,davidzucker
Alan J. Pakula,198000000.0,689824392.0,3.4839615757575757,alanjpakula
John Glen,197500000.0,890844745.0,4.510606303797468,johnglen
Duncan Jones,197000000.0,590769984.0,2.9988324060913705,duncanjones
James Wong,197000000.0,243721472.0,1.2371648324873097,jameswong
Uwe Boll,196000000.0,26666409.0,0.13605310714285715,uweboll
Thomas Langmann,194500800.0,265800000.0,1.366575355988253,thomaslangmann
Frédéric Forestier,194500800.0,265800000.0,1.366575355988253,fredericforestier
Neill Blomkamp,194000000.0,601359859.0,3.099793087628866,neillblomkamp
Barbet Schroeder,194000000.0,123398248.0,0.6360734432989691,barbetschroeder
Oliver Hirschbiegel,193339750.0,144237524.0,0.7460313980958391,oliverhirschbiegel
Daniel Espinosa,193000000.0,311942341.0,1.6162815595854922,danielespinosa
Henry Selick,191000000.0,234561588.0,1.2280711413612566,henryselick
Mimi Leder,190000000.0,196172075.0,1.032484605263158,mimileder
Wes Anderson,189000000.0,437617433.0,2.3154361534391534,wesanderson
Richard Rich,186000000.0,154223090.0,0.8291563978494624,richardrich
Penny Marshall,186000000.0,419392877.0,2.2548004139784945,pennymarshall
Mike Gabriel,185862000.0,787022468.0,4.234445276603071,mikegabriel
Danny Cannon,185000000.0,181106466.0,0.9789538702702703,dannycannon
Jordan Vogt-Roberts,185000000.0,566652812.0,3.062988172972973,jordanvogtroberts
Måns Mårlind,184000000.0,321928376.0,1.7496107391304347,mansmarlind
Michael Haigney,184000000.0,868832964.0,4.721918282608696,michaelhaigney
Mikael Håfström,184000000.0,371121418.0,2.0169642282608695,mikaelhafstrom
Björn Stein,184000000.0,321928376.0,1.7496107391304347,bjornstein
Darren Aronofsky,183560000.0,761061349.0,4.146117612769666,darrenaronofsky
Gary Winick,182150000.0,358010446.0,1.9654704693933571,garywinick
